Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Round
C,75,299,5.56,26.5,17.0,92.0,8.59,4.99,8
TE,74,275,4.99,30.0,,106.0,7.49,4.26,4
ILB,74,249,4.7,,,,,,3
WR,76,242,4.76,,,,,,6
OG,77,302,5.49,,,,,,8
RB,73,222,4.41,,,,,,1
OG,76,282,5.2,,,,,,8
WR,74,209,4.51,41.0,,129.0,7.06,3.99,4
FB,73,259,5.31,30.0,7.0,105.0,8.1,4.58,8
WR,70,191,4.48,36.5,,112.0,7.17,4.18,7
S,71,197,4.62,38.0,10.0,117.0,7.36,4.1,7
C,76,280,5.25,,,,,,8
OT,78,328,5.33,33.0,20.0,104.0,7.87,4.8,3
QB,74,207,4.57,37.5,,124.0,7.12,4.12,5
TE,77,256,4.85,34.0,20.0,113.0,7.14,4.15,3
CB,74,200,4.5,,17.0,,,,1
QB,72,205,4.61,35.0,,110.0,7.4,4.51,8
WR,72,180,4.51,34.5,,116.0,7.12,4.15,8
WR,73,171,4.57,37.5,,115.0,7.06,4.07,3
RB,70,197,4.44,32.0,9.0,115.0,,,3
DE,77,258,5.03,38.0,21.0,116.0,7.5,4.4,7
RB,67,180,4.53,,,,,,8
WR,71,185,4.46,39.5,,120.0,6.95,4.06,1
DT,75,342,5.04,28.5,,99.0,8.06,4.73,6
CB,71,193,4.56,37.5,10.0,119.0,7.06,4.2,8
ILB,74,248,4.76,,24.0,,7.1,4.31,5
ILB,74,240,4.54,,,,,,1
WR,73,211,4.48,,,,,,2
WR,70,184,4.31,,,,,,1
CB,70,190,4.65,37.0,13.0,120.0,7.21,4.16,6
TE,74,251,4.95,27.0,20.0,98.0,7.78,4.59,8
WR,73,190,4.59,36.0,,119.0,7.18,4.19,8
S,74,223,4.95,31.5,5.0,112.0,,,8
WR,70,195,4.53,37.0,,117.0,6.86,3.98,6
S,71,203,4.59,,14.0,,,,8
OG,75,293,5.57,35.5,29.0,113.0,7.66,4.18,4
OG,76,305,5.16,35.0,25.0,107.0,8.08,4.72,7
FB,73,250,4.63,31.0,37.0,114.0,7.56,4.5,4
TE,76,252,5.02,32.0,16.0,113.0,7.4,4.31,6
S,74,221,4.64,,16.0,,,,8
C,73,316,5.27,32.5,24.0,103.0,7.87,4.61,5
QB,74,231,4.78,35.5,,112.0,7.13,4.29,4
DE,74,272,5.01,30.5,22.0,112.0,7.52,4.43,8
C,76,300,5.36,28.0,,92.0,8.1,4.56,7
DE,75,275,5.02,,31.0,,,,8
OLB,72,257,4.91,32.5,,106.0,7.37,4.53,5
DT,74,309,5.1,,,,,,1
K,70,232,,,,,,,8
K,71,179,,,,,,,7
ILB,74,251,4.76,,,,,,4
OLB,76,234,4.55,,,,,,2
WR,73,198,4.79,32.5,,112.0,7.26,4.22,8
TE,76,257,4.99,31.0,20.0,102.0,7.65,4.45,8
C,76,298,5.23,,19.0,,,,3
C,74,307,5.13,33.0,29.0,108.0,7.55,4.35,2
WR,73,196,4.34,,,,,,7
OG,76,317,5.47,27.0,31.0,97.0,7.85,4.8,8
OG,75,296,5.5,27.0,32.0,92.0,8.17,4.77,8
DE,75,267,4.72,,,,,,1
K,73,192,,,,,,,8
DE,74,264,4.75,,,,,,4
QB,75,223,4.73,31.5,,115.0,7.37,4.2,8
TE,76,247,4.84,32.5,7.0,113.0,7.04,4.25,8
TE,76,256,4.75,34.5,16.0,117.0,7.28,4.4,7
OG,75,308,5.24,30.0,19.0,106.0,8.06,4.58,5
WR,73,211,4.61,,,,,,1
OT,77,311,5.16,,23.0,,,,8
DT,76,320,5.28,,,,,,2
QB,76,228,4.74,34.0,,107.0,7.07,4.29,4
DT,77,294,5.06,31.0,29.0,105.0,7.81,4.59,8
DT,72,295,4.95,31.5,27.0,101.0,7.45,4.3,8
DE,76,263,4.75,38.0,,119.0,7.16,4.03,2
CB,71,208,4.65,30.0,,113.0,7.52,4.18,6
DE,78,281,4.86,35.5,23.0,107.0,7.67,4.37,4
OLB,72,228,4.8,,19.0,,,,8
DE,75,250,4.75,,,,,,8
DT,78,299,4.95,,,,,,1
RB,71,222,4.71,32.5,18.0,115.0,,,8
OT,79,348,5.43,31.5,19.0,99.0,7.81,4.66,5
DT,75,287,5.28,29.5,,97.0,7.65,4.52,8
CB,70,212,4.51,33.5,15.0,114.0,,,3
DE,76,267,4.64,34.0,26.0,117.0,,,1
DT,75,299,5.24,30.0,,100.0,8.0,4.8,3
OG,74,293,5.33,30.0,21.0,98.0,,,8
WR,69,184,4.41,38.5,,121.0,7.44,4.25,3
CB,71,172,4.48,,,,,,2
ILB,74,245,4.75,35.5,33.0,110.0,7.3,4.15,4
OLB,75,232,4.62,33.0,,119.0,7.15,4.5,4
P,74,187,,,,,,,8
TE,76,251,4.92,28.5,17.0,106.0,7.46,4.3,8
DT,75,309,4.9,33.0,,110.0,7.75,4.72,6
TE,77,256,4.96,35.5,,109.0,7.3,4.4,5
K,69,189,,,,,,,8
CB,71,191,4.51,41.0,17.0,127.0,,,2
DT,78,321,5.13,30.0,21.0,110.0,8.07,4.72,1
OG,77,315,5.6,28.0,22.0,96.0,8.06,4.75,8
K,71,207,,,,,,,8
OG,76,312,5.3,30.5,,96.0,,,6
OT,77,338,5.32,30.5,28.0,98.0,8.36,4.8,5
WR,69,192,4.48,,,,,,5
DE,76,269,4.91,33.0,28.0,111.0,7.65,4.4,7
WR,71,183,4.4,35.5,,115.0,6.81,3.93,7
WR,75,213,4.43,,,,,,1
CB,69,189,4.64,36.0,,118.0,7.42,4.24,8
OT,77,336,5.52,25.0,19.0,92.0,8.6,4.9,8
RB,74,229,4.58,32.5,20.0,115.0,7.48,4.44,2
RB,70,221,4.46,40.5,18.0,124.0,6.84,4.21,1
FB,72,281,4.72,,17.0,,,,8
DE,78,260,4.78,33.5,,120.0,7.06,4.32,2
OG,75,307,5.42,27.0,20.0,96.0,8.34,,8
QB,73,223,4.71,35.5,,115.0,7.36,4.35,2
ILB,75,273,4.8,,,,,,7
OG,75,299,5.32,33.5,18.0,98.0,7.9,4.53,8
OT,78,303,5.28,34.0,,103.0,8.08,4.59,8
QB,72,210,4.33,,,,,,1
OG,77,328,5.61,32.5,23.0,94.0,,,8
DE,79,287,5.09,29.0,26.0,108.0,7.49,4.64,8
OT,77,311,5.17,31.5,24.0,109.0,7.7,4.6,1
CB,71,176,4.51,39.0,,124.0,,4.18,5
OG,76,321,5.23,32.5,26.0,99.0,7.98,4.9,6
DE,74,253,4.73,,21.0,,7.53,4.46,8
DT,76,325,5.0,,,,,,1
WR,72,198,4.45,,,,,,1
QB,76,226,5.2,,,,,,4
OLB,72,236,4.63,36.5,21.0,115.0,7.47,4.21,3
S,72,219,4.68,34.5,16.0,111.0,7.26,,8
RB,72,228,4.58,37.5,17.0,114.0,7.48,4.4,8
CB,70,193,4.73,39.0,9.0,118.0,7.04,4.4,8
TE,76,237,4.72,35.5,,119.0,7.1,4.33,8
CB,70,183,4.46,42.5,11.0,130.0,6.7,4.21,3
CB,70,188,4.58,36.0,,120.0,7.12,,6
OG,76,299,5.48,28.5,25.0,103.0,7.86,4.67,7
WR,77,230,4.56,41.0,,130.0,7.37,4.2,8
OT,77,304,5.2,,24.0,,,,2
WR,70,179,4.48,38.0,,123.0,,,6
ILB,71,229,4.63,35.5,,111.0,,,2
OT,78,301,5.3,,,,,,6
OG,76,345,5.51,29.5,23.0,97.0,8.78,4.96,8
DT,73,310,5.18,30.0,23.0,103.0,7.5,4.61,4
DE,75,285,4.97,28.0,,103.0,7.71,4.47,6
OG,77,307,5.3,,22.0,,,,7
P,76,227,,,,,,,8
RB,72,219,4.58,36.5,15.0,120.0,6.97,4.31,8
OG,76,299,5.38,29.5,,102.0,7.9,4.73,8
FB,72,241,4.59,38.0,17.0,126.0,7.06,4.49,8
RB,69,209,4.46,33.0,19.0,112.0,6.9,4.08,6
OLB,75,240,4.62,38.0,24.0,126.0,7.59,4.21,3
OT,78,327,5.5,29.0,26.0,104.0,7.99,4.8,6
RB,70,211,4.56,33.5,27.0,112.0,6.93,4.02,8
S,71,213,4.5,39.5,18.0,127.0,,,3
TE,76,262,4.8,,18.0,,,,6
OLB,74,257,4.81,35.0,26.0,121.0,7.0,4.12,3
TE,75,258,4.81,35.0,18.0,112.0,6.95,,3
C,74,301,5.41,29.0,27.0,94.0,7.87,4.73,8
DT,74,313,5.18,26.5,24.0,93.0,7.47,4.64,6
TE,76,260,4.84,31.5,,104.0,,,7
DT,75,300,5.0,29.0,24.0,99.0,7.31,4.24,5
OG,76,325,5.34,28.5,24.0,108.0,8.34,4.73,8
FB,72,246,4.68,38.0,35.0,119.0,6.85,4.09,8
CB,68,186,4.44,39.0,10.0,118.0,,,3
FB,73,245,4.7,32.5,23.0,116.0,7.1,4.27,5
DT,77,303,5.15,31.5,27.0,104.0,7.75,4.6,7
WR,71,218,4.52,,,,,,8
OLB,72,243,4.68,39.0,23.0,120.0,6.71,3.83,4
C,74,299,5.19,25.5,,103.0,7.85,4.54,2
DT,75,294,4.96,33.0,30.0,108.0,7.43,4.41,5
RB,70,220,4.62,38.0,23.0,116.0,7.06,4.06,2
OG,75,306,5.08,,35.0,,,,4
S,75,216,4.61,36.0,18.0,130.0,6.93,4.1,4
TE,77,256,4.96,32.5,21.0,107.0,7.33,4.29,8
OLB,76,242,4.6,35.0,17.0,122.0,6.86,4.05,4
CB,70,192,4.53,35.0,,119.0,7.12,4.47,8
WR,69,191,4.47,36.0,,117.0,6.71,3.78,2
S,74,199,4.66,36.5,,127.0,,,4
S,72,194,4.59,37.0,12.0,122.0,6.9,4.24,8
DE,76,257,4.93,34.0,25.0,115.0,7.09,4.23,7
DE,75,260,4.74,,,,,,4
CB,70,196,4.47,36.5,15.0,120.0,7.0,4.24,2
WR,73,188,4.57,37.0,,121.0,,,2
DT,76,308,4.91,,,,,,1
CB,70,186,4.31,,,,,,1
OLB,75,234,4.69,36.5,,123.0,6.99,4.28,5
RB,69,213,4.81,31.0,21.0,105.0,,,8
ILB,73,249,4.83,30.5,18.0,102.0,7.28,4.21,8
WR,72,194,4.53,41.5,,130.0,7.0,4.1,2
OLB,75,243,4.69,,16.0,,,,3
WR,70,171,4.48,,,,,,8
OG,76,307,5.26,25.5,30.0,88.0,7.96,4.81,7
QB,75,223,4.67,35.0,,108.0,7.05,4.28,1
RB,70,191,4.52,33.0,16.0,120.0,7.38,4.36,8
WR,72,190,4.32,39.0,,126.0,6.68,3.93,2
RB,68,237,4.47,35.0,30.0,116.0,7.18,4.25,7
CB,70,177,4.5,,,,,,6
K,74,218,5.0,,,,,,4
WR,75,207,4.52,36.5,,122.0,7.02,4.09,5
CB,71,185,4.55,35.5,,121.0,,,8
DE,77,284,4.97,,32.0,,,,5
OT,77,301,5.23,29.0,,103.0,7.84,4.88,6
OT,77,300,5.53,25.5,32.0,104.0,8.62,4.98,8
DT,75,298,5.03,31.5,31.0,105.0,7.52,4.46,8
OT,80,313,5.27,29.5,30.0,101.0,7.65,4.6,1
OLB,72,233,4.95,32.0,17.0,111.0,7.47,4.46,8
CB,71,201,4.62,31.0,13.0,123.0,,,4
RB,72,195,4.47,38.0,,112.0,6.87,4.02,3
OG,76,316,5.46,24.0,,98.0,8.52,4.73,8
QB,74,220,4.59,35.0,,115.0,7.06,4.11,7
S,74,212,4.53,37.5,24.0,124.0,6.75,3.88,4
QB,70,207,4.59,,,,,,8
FB,73,248,4.57,,,,,,4
QB,74,245,4.74,,,,,,4
WR,73,194,4.42,39.5,,123.0,6.77,4.1,2
ILB,73,244,4.77,31.5,20.0,112.0,,,5
DT,77,304,5.0,31.0,30.0,109.0,7.83,4.67,3
S,73,219,4.57,38.0,24.0,124.0,6.75,4.0,8
OG,76,333,5.57,27.5,30.0,97.0,8.37,4.97,8
DE,79,276,4.86,33.0,36.0,107.0,7.18,4.25,2
FB,76,240,4.75,34.0,22.0,116.0,7.34,4.51,8
QB,74,210,4.81,32.5,,106.0,6.9,4.08,5
P,78,221,4.89,,,,,,4
RB,72,254,4.45,,,,,,1
OG,76,324,5.44,28.5,22.0,101.0,8.31,4.69,8
K,74,207,5.0,,,,,,8
DT,75,313,5.1,31.0,27.0,103.0,7.57,4.41,4
FB,73,244,4.53,40.0,21.0,123.0,7.25,4.12,4
C,75,300,5.1,29.0,28.0,103.0,7.46,4.55,8
CB,69,190,4.35,,,,,,4
DE,77,265,4.75,,,,,,2
OG,77,355,5.5,23.0,20.0,94.0,8.37,5.15,8
WR,70,191,4.49,,,,,,2
ILB,75,247,4.71,34.0,20.0,116.0,6.78,4.11,8
WR,74,211,4.55,37.5,,121.0,7.03,4.11,8
K,74,212,4.79,,,,,,7
CB,70,178,4.57,36.5,3.0,121.0,6.64,3.92,6
QB,75,224,4.77,31.5,,106.0,6.75,3.87,5
ILB,75,241,4.9,32.0,,116.0,,,8
P,70,201,4.8,,,,,,8
OLB,73,233,4.67,31.0,,110.0,7.3,,2
RB,73,226,4.66,41.5,21.0,126.0,7.0,4.13,8
RB,71,214,4.72,34.0,19.0,110.0,7.09,4.08,8
RB,71,200,4.67,35.5,15.0,117.0,,,8
OG,76,349,5.49,28.5,32.0,97.0,8.12,4.81,2
OLB,73,231,4.83,30.0,24.0,,7.18,4.41,4
CB,73,195,4.57,34.0,10.0,117.0,7.25,4.33,8
DE,74,261,4.77,37.5,22.0,112.0,7.12,4.28,8
RB,73,222,4.57,35.5,20.0,119.0,6.82,4.16,2
C,75,300,5.46,27.0,32.0,99.0,7.51,4.6,3
DT,77,310,4.91,34.5,32.0,111.0,7.85,4.81,2
DE,73,266,4.48,,28.0,,,,1
OLB,77,248,4.64,42.0,20.0,122.0,7.09,4.21,5
WR,73,193,4.56,,,,6.87,4.06,2
FB,72,228,4.67,,14.0,,,,8
QB,74,235,4.82,33.5,,111.0,7.35,4.26,4
WR,72,217,4.56,40.5,,126.0,6.82,4.13,7
CB,69,177,4.59,37.0,11.0,117.0,7.18,4.29,7
CB,70,182,4.36,,,,,,8
OG,75,318,5.13,,,,,,5
RB,73,214,4.55,34.0,16.0,119.0,,,3
TE,75,248,4.64,36.0,,118.0,,,1
DE,75,282,4.69,31.0,24.0,118.0,7.69,4.39,1
S,72,209,4.66,,24.0,112.0,,,5
DE,75,272,4.87,31.0,,109.0,7.52,4.25,4
RB,72,221,4.6,42.0,27.0,121.0,,,1
K,70,177,,,,,,,8
OG,76,316,5.34,30.5,,100.0,8.15,5.05,2
DE,76,269,4.88,,28.0,,,,8
FB,74,271,4.97,28.0,22.0,107.0,,,8
DE,76,259,4.67,40.0,20.0,129.0,6.97,4.19,7
TE,74,251,4.69,30.5,18.0,113.0,7.07,4.21,5
DT,74,295,5.27,30.5,,104.0,,4.64,4
QB,76,215,4.89,32.0,,112.0,7.0,4.21,1
OLB,75,253,4.55,34.0,27.0,115.0,7.15,4.44,1
S,72,216,4.61,36.5,14.0,120.0,7.59,4.34,8
ILB,74,238,4.87,40.0,,118.0,7.24,,6
WR,71,193,4.45,33.0,,114.0,6.65,4.26,5
FB,70,224,4.78,31.5,25.0,117.0,7.27,4.08,5
DT,78,320,5.09,,,,,,1
RB,70,218,4.76,35.0,12.0,112.0,7.08,4.14,8
S,71,190,4.63,35.5,15.0,118.0,7.12,3.88,8
TE,77,255,4.77,35.0,21.0,120.0,6.87,4.1,6
OG,76,305,5.22,28.0,33.0,103.0,7.56,4.6,7
DT,79,308,4.87,27.5,24.0,110.0,7.71,4.66,1
RB,73,206,4.57,35.0,26.0,113.0,7.11,4.29,7
OG,76,303,5.08,29.5,22.0,104.0,7.85,4.64,8
RB,70,200,4.64,,19.0,,,,8
DT,74,293,5.06,33.5,23.0,113.0,7.37,4.36,3
WR,74,200,4.65,35.0,,,,,6
OT,78,300,5.33,28.5,20.0,101.0,7.58,4.54,5
S,72,210,4.58,,28.0,113.0,,,3
S,72,209,4.64,,,120.0,,,8
RB,71,219,4.68,30.5,,113.0,,,8
WR,71,186,4.47,41.0,,129.0,6.84,4.04,6
DE,78,267,4.96,40.5,19.0,119.0,7.27,4.38,8
S,72,213,4.6,,20.0,121.0,,,8
S,72,216,4.68,34.5,,125.0,7.01,4.16,8
CB,72,204,4.49,36.0,18.0,124.0,,,1
CB,71,205,4.39,39.5,8.0,121.0,6.84,4.01,8
ILB,75,255,4.96,,,,,,8
WR,74,205,4.45,39.0,,122.0,7.15,4.1,8
DE,77,258,4.82,35.5,17.0,119.0,7.21,4.36,3
FB,73,242,4.74,34.0,22.0,119.0,7.4,4.35,5
WR,74,225,4.7,34.5,,118.0,7.12,4.02,4
TE,76,251,4.6,38.0,18.0,117.0,6.9,4.18,2
OT,77,337,5.29,,22.0,,,,8
WR,69,180,4.35,,,,,,7
OT,77,304,5.21,,,103.0,,,1
TE,75,265,4.79,33.5,20.0,111.0,7.43,4.43,5
CB,69,192,4.53,40.5,11.0,115.0,6.81,3.97,8
OT,78,313,5.47,,,,,,8
DE,77,279,4.89,33.5,26.0,107.0,7.28,4.51,7
S,75,212,4.62,32.5,15.0,117.0,7.26,4.1,8
OG,75,316,5.43,27.0,,95.0,8.28,4.91,8
QB,74,221,4.86,27.0,,100.0,7.34,4.5,5
OT,77,293,5.09,29.5,24.0,108.0,7.34,4.49,7
DE,76,288,5.08,,27.0,,,,8
OG,76,310,5.26,,14.0,,,,8
OLB,75,244,4.62,32.5,20.0,114.0,6.75,4.25,3
WR,75,197,4.49,,,,,,1
WR,74,205,4.54,38.5,,111.0,,,8
ILB,73,235,4.7,33.5,24.0,114.0,,,8
S,73,211,4.6,36.5,16.0,122.0,6.96,4.14,2
WR,67,155,4.31,35.0,,119.0,6.84,4.11,7
CB,70,194,4.48,36.5,15.0,119.0,7.1,4.01,5
CB,73,196,4.58,35.5,12.0,118.0,6.65,3.97,5
TE,79,270,4.76,32.5,22.0,115.0,6.84,4.17,4
S,74,221,4.49,41.0,22.0,122.0,6.81,4.07,6
S,72,209,4.52,,18.0,,,,6
FB,71,245,4.89,32.0,23.0,108.0,7.53,4.34,4
WR,73,190,4.55,32.5,,119.0,7.08,4.17,6
WR,73,203,4.47,36.5,,123.0,6.83,4.09,5
OG,75,304,5.32,31.0,29.0,104.0,7.9,4.78,8
RB,70,214,4.55,32.5,14.0,112.0,,,8
QB,76,221,4.59,38.5,,120.0,6.85,3.9,3
TE,76,240,4.59,35.0,25.0,113.0,7.3,4.24,8
C,75,290,5.07,,30.0,,,,8
S,75,208,4.5,39.5,13.0,126.0,6.51,3.92,2
C,75,300,4.97,33.5,23.0,105.0,7.36,4.51,3
OT,80,343,5.13,,,,,,1
TE,75,247,4.88,29.5,18.0,112.0,7.58,4.28,4
OT,75,318,5.31,,28.0,,,,3
RB,70,215,4.93,31.0,8.0,107.0,7.25,4.39,8
C,74,263,4.92,37.5,18.0,114.0,7.28,4.46,8
WR,70,190,4.51,33.5,,117.0,6.84,,5
RB,71,218,4.66,33.5,12.0,117.0,,,8
S,73,220,4.55,35.0,15.0,128.0,7.0,4.15,5
OG,77,335,5.28,26.0,22.0,,8.07,4.94,8
OG,75,295,5.22,33.5,25.0,107.0,,,8
ILB,75,250,4.82,33.5,26.0,113.0,7.48,4.38,7
DE,76,269,4.56,31.5,25.0,111.0,7.38,4.51,7
OLB,73,239,4.61,36.5,23.0,113.0,,,8
DT,75,293,5.26,25.5,32.0,96.0,7.84,4.64,8
RB,71,208,4.53,38.5,23.0,119.0,,,2
OG,74,316,5.31,25.5,29.0,98.0,8.12,4.8,8
P,72,188,4.74,,,,,,8
RB,71,219,4.62,34.5,15.0,120.0,7.12,,6
QB,75,206,4.95,30.0,,108.0,7.28,4.44,8
WR,74,200,4.69,33.5,,117.0,6.87,4.27,7
TE,74,236,4.65,32.0,18.0,115.0,,,8
WR,73,191,4.52,38.0,,126.0,6.9,,8
QB,74,223,4.88,29.0,,107.0,7.46,4.28,6
S,74,215,4.61,35.0,22.0,117.0,,,3
CB,70,185,4.67,38.0,16.0,118.0,7.37,4.39,8
DE,75,259,4.65,32.5,21.0,116.0,7.37,4.31,3
TE,75,265,4.77,38.5,21.0,117.0,,,5
OG,77,314,5.34,23.5,30.0,,,,8
DE,75,279,4.81,33.5,24.0,114.0,7.46,4.27,2
TE,76,255,4.75,29.0,21.0,110.0,7.34,4.29,4
DE,78,283,4.74,,,,,,1
K,75,190,,,,,,,8
C,75,300,5.07,33.5,36.0,97.0,7.68,4.69,4
RB,70,214,4.68,34.0,14.0,119.0,7.59,4.6,6
ILB,75,261,4.74,33.5,20.0,116.0,,4.34,8
S,73,214,4.66,31.5,18.0,115.0,,,5
OG,74,319,5.5,26.0,,93.0,8.12,5.23,8
OT,76,320,5.22,30.0,,106.0,7.84,4.81,2
WR,77,210,4.48,,,,,,8
DT,75,295,5.25,,,,,,7
RB,71,204,4.42,,,,,,2
S,72,200,4.48,,,,,,8
OG,76,317,5.31,28.0,26.0,,,,7
C,76,309,5.37,26.5,23.0,93.0,7.9,4.63,8
QB,74,219,5.24,33.5,,112.0,7.12,4.09,1
ILB,75,229,4.66,,26.0,,,,3
WR,69,190,4.5,,,,,,8
RB,71,210,4.61,32.0,20.0,113.0,7.08,4.14,8
S,71,201,4.57,,,,,,1
WR,70,210,4.54,,,,,,2
CB,71,186,4.47,39.5,10.0,120.0,,4.15,3
OLB,74,251,4.73,36.0,22.0,117.0,7.02,4.19,6
OG,78,331,5.57,25.0,20.0,93.0,9.0,5.16,7
OG,76,300,5.3,27.5,22.0,88.0,7.65,4.79,8
CB,71,197,4.56,,17.0,118.0,,,3
P,73,219,5.2,,,,,,8
TE,77,253,4.97,31.0,14.0,114.0,7.37,4.27,5
CB,74,205,4.47,,,,,,1
WR,71,185,4.36,,,,,,3
WR,73,200,4.49,,,,,,5
TE,77,263,,34.5,,,,,3
RB,71,218,4.42,40.5,21.0,124.0,6.96,3.93,6
DE,76,268,4.9,32.5,26.0,110.0,7.5,4.61,7
C,74,304,5.33,29.0,30.0,100.0,7.87,4.59,8
DT,75,279,5.08,,22.0,,,,5
CB,70,194,4.47,37.5,11.0,120.0,,,1
S,74,192,4.62,37.0,,119.0,7.09,4.11,8
TE,77,255,4.64,,,,,,1
ILB,75,244,4.68,,,,,,8
OG,75,311,5.3,28.5,24.0,98.0,7.84,4.71,1
DT,76,311,5.09,,27.0,,,,1
CB,75,214,4.69,37.0,12.0,123.0,6.78,4.2,8
TE,76,271,4.9,28.5,16.0,112.0,7.46,4.38,8
OLB,74,244,4.53,42.0,26.0,125.0,7.1,4.11,2
S,73,193,4.62,30.5,,110.0,7.0,4.22,7
FB,74,252,4.93,29.0,20.0,111.0,7.63,4.53,8
RB,73,227,4.42,,,,,,7
WR,72,197,4.22,,,,,,1
DE,76,265,4.98,36.5,24.0,112.0,7.35,4.22,6
DE,76,256,4.89,36.5,20.0,119.0,7.5,4.55,8
RB,68,194,4.6,32.0,15.0,121.0,,,4
TE,79,265,4.77,,,,,,1
OLB,72,231,4.53,32.5,23.0,110.0,,,7
WR,77,205,4.63,33.5,,114.0,7.06,4.16,8
TE,76,251,4.97,27.0,15.0,101.0,,,8
OLB,75,236,4.68,34.5,23.0,116.0,7.25,4.34,8
OG,74,335,5.3,29.0,28.0,,,,8
WR,76,219,4.69,31.0,,114.0,7.59,4.25,8
ILB,74,236,4.83,35.5,19.0,120.0,6.56,4.09,4
RB,71,213,4.58,33.0,22.0,114.0,,,6
RB,69,210,4.59,36.0,17.0,115.0,6.87,4.21,8
DE,76,266,4.47,34.5,33.0,,,,1
CB,71,180,4.64,35.0,10.0,122.0,,,6
OLB,72,229,4.51,34.0,21.0,116.0,7.21,4.1,1
S,73,220,4.59,33.5,12.0,120.0,,,2
ILB,74,243,4.69,36.5,27.0,121.0,7.15,4.19,8
OLB,74,236,4.62,35.5,26.0,117.0,6.93,4.09,4
WR,71,196,4.49,38.0,,123.0,6.65,3.88,8
DT,74,305,4.93,30.0,,102.0,,4.36,2
OT,79,321,5.36,30.5,30.0,,,,8
WR,74,219,4.63,,,,,,8
WR,75,210,4.38,39.5,,128.0,6.86,4.05,1
OT,80,344,5.26,28.5,21.0,102.0,8.09,4.95,2
CB,76,192,4.67,37.0,7.0,120.0,,,8
C,76,308,5.37,32.0,34.0,104.0,7.68,4.63,3
DT,75,296,4.95,32.5,24.0,109.0,7.37,4.31,2
P,75,215,,,,,,,6
RB,73,243,4.52,,,,,,4
CB,73,211,4.43,35.0,15.0,116.0,7.25,4.22,4
RB,68,200,4.57,37.0,26.0,118.0,7.09,,3
DE,75,268,4.88,31.5,20.0,114.0,7.4,4.36,8
RB,75,224,4.66,,16.0,,,,8
CB,71,204,4.53,38.0,23.0,123.0,,,8
S,69,207,4.58,36.5,20.0,121.0,6.96,,6
OT,78,375,5.3,30.0,29.0,102.0,,,1
RB,67,190,4.47,32.5,19.0,110.0,,,8
S,72,219,4.53,30.5,13.0,115.0,,,1
S,74,222,4.46,38.5,19.0,125.0,6.78,3.93,2
S,72,209,4.56,38.5,28.0,120.0,6.62,3.87,3
TE,76,245,4.92,33.5,17.0,116.0,7.09,4.1,7
OLB,73,231,4.68,38.0,25.0,122.0,7.09,4.21,3
P,72,228,4.83,,,,,,8
S,72,210,4.63,38.5,23.0,121.0,,,7
P,75,222,5.26,,,,,,4
QB,74,220,4.93,34.0,,112.0,7.08,4.14,8
OLB,74,227,4.61,36.5,26.0,126.0,7.13,4.25,5
DT,72,299,5.13,30.5,,109.0,7.68,4.59,2
WR,74,209,4.59,39.5,,121.0,7.22,,4
WR,73,213,4.53,40.5,,131.0,6.84,4.11,8
RB,74,241,4.6,,,,,,3
CB,74,213,4.45,37.5,16.0,124.0,,,1
CB,69,192,4.43,37.0,15.0,127.0,6.83,4.07,8
OLB,75,233,4.58,42.0,,135.0,,,2
CB,70,188,4.58,,15.0,,,,8
QB,71,201,4.67,33.5,,112.0,,,8
DE,74,264,4.79,,25.0,,,,7
OLB,74,236,4.67,34.5,32.0,123.0,7.0,4.08,1
ILB,73,243,4.89,30.0,19.0,112.0,7.23,4.34,4
OG,76,300,5.38,,18.0,,,,7
WR,73,217,4.58,35.0,,117.0,6.74,4.06,6
CB,74,205,4.45,,,,,,3
RB,72,222,4.62,31.5,,119.0,,,8
WR,72,208,4.57,30.5,,119.0,7.38,4.1,8
TE,76,279,5.02,31.0,,107.0,7.18,4.35,8
OT,78,314,5.18,30.0,,106.0,7.65,4.5,5
QB,74,211,5.16,28.5,,103.0,7.59,4.42,8
WR,73,216,4.72,33.5,,114.0,7.35,4.33,2
QB,75,234,4.61,35.5,,117.0,7.2,4.02,1
OT,78,304,5.24,,,,,,8
S,72,203,4.4,36.0,22.0,119.0,,,4
DE,78,277,4.73,34.0,25.0,116.0,7.14,4.31,1
OG,76,301,5.38,28.5,25.0,96.0,8.12,4.77,6
ILB,73,242,4.75,33.0,25.0,113.0,,,3
C,72,308,5.3,27.0,26.0,101.0,7.99,4.67,8
RB,75,220,4.46,,,,,,3
S,72,195,4.59,35.5,15.0,126.0,7.05,4.13,8
ILB,72,238,4.82,37.5,,121.0,7.37,4.21,8
K,73,202,4.81,,,,,,7
QB,74,218,4.73,35.5,,114.0,7.36,4.4,8
WR,72,204,4.56,36.0,,119.0,7.2,4.13,8
WR,72,197,4.51,42.5,,126.0,6.96,4.16,3
DE,76,243,4.83,32.0,26.0,108.0,7.73,4.57,8
S,72,216,4.56,36.0,19.0,120.0,7.04,4.16,7
WR,77,198,4.7,,,115.0,7.42,4.28,8
WR,76,223,4.34,38.0,,127.0,6.73,4.26,2
P,70,192,4.89,,,,,,8
RB,74,238,4.61,36.0,20.0,118.0,7.29,4.39,8
TE,75,257,4.65,37.5,,123.0,,,1
C,75,301,5.16,27.0,,102.0,7.81,4.69,5
OLB,75,236,4.68,35.0,18.0,116.0,7.48,4.66,8
